player_id,frame_number,profile,overall_rating,age,level,position,kick_type,ankle_speed_pps,knee_angle,trunk,knee_ang_vel_dps,hip_rotation
anonymous,155,Youth Senior (U17–U21),8,19,youth,midfielder,power,4564.406,118.1517,11.4332,1339.8621,-2.3331
anonymous,19,Youth Senior (U17–U21),7,19,youth,midfielder,power,110.5886,31.8519,-15.0751,16444.3783,-1124.1877
anonymous,71,Youth Senior (U17–U21),5,19,youth,midfielder,power,-19.4387,-90.2433,9936.902,115.1036,1277.7136
anonymous,155,Youth Senior (U17–U21),8,19,youth,midfielder,power,4564.406,118.1517,11.4332,1339.8621,-2.3331
anonymous,21,Youth Senior (U17–U21),8,19,youth,midfielder,power,-18.3319,-31.7057,4056.1713,1359.9353,127.0065
